,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
dL[334],12.446,0.229,12.247,12.631,0.014,0.01,336.0,182.0,1.02
dL[335],8.624,0.149,8.508,8.725,0.009,0.006,339.0,154.0,1.02
dL[336],12.184,0.223,11.991,12.363,0.014,0.01,336.0,177.0,1.02
dL[337],8.164,0.14,8.058,8.257,0.008,0.006,340.0,154.0,1.02
dL[338],0.533,0.007,0.531,0.535,0.0,0.0,1067.0,669.0,1.0
dL[339],6.834,0.114,6.758,6.905,0.007,0.005,347.0,175.0,1.02
dL[340],8.262,0.142,8.153,8.356,0.008,0.006,340.0,154.0,1.02
dL[341],7.96,0.136,7.857,8.048,0.008,0.006,341.0,159.0,1.02
dL[342],0.326,0.004,0.324,0.327,0.0,0.0,849.0,417.0,1.0
dL[343],15.14,0.287,14.883,15.392,0.018,0.013,336.0,181.0,1.02
dL[344],7.346,0.124,7.26,7.427,0.007,0.005,344.0,169.0,1.02
dL[345],5.81,0.094,5.754,5.867,0.005,0.004,355.0,169.0,1.02
dL[346],15.043,0.285,14.787,15.292,0.018,0.013,336.0,181.0,1.02
dL[347],3.326,0.05,3.304,3.346,0.003,0.002,417.0,210.0,1.02
dL[348],6.163,0.101,6.102,6.226,0.006,0.004,350.0,170.0,1.02
dL[349],0.722,0.01,0.719,0.724,0.0,0.0,1399.0,1124.0,1.0
dL[350],8.334,0.143,8.224,8.43,0.009,0.006,340.0,154.0,1.02
dL[351],5.278,0.084,5.23,5.325,0.005,0.003,359.0,169.0,1.02
dL[352],10.333,0.184,10.178,10.469,0.011,0.008,336.0,166.0,1.02
dL[353],2.378,0.035,2.365,2.388,0.002,0.001,565.0,312.0,1.01
dL[354],7.534,0.127,7.444,7.618,0.008,0.005,342.0,167.0,1.02
dL[355],4.387,0.068,4.352,4.42,0.004,0.003,375.0,196.0,1.02
dL[356],1.454,0.02,1.448,1.458,0.001,0.001,1758.0,1231.0,1.01
dL[357],1.24,0.017,1.236,1.244,0.001,0.001,2166.0,1441.0,1.01
dL[358],7.659,0.13,7.566,7.745,0.008,0.005,342.0,167.0,1.02
dL[359],15.105,0.286,14.848,15.356,0.018,0.013,336.0,181.0,1.02
dL[360],2.999,0.044,2.981,3.016,0.002,0.002,448.0,263.0,1.02
dL[361],2.668,0.039,2.654,2.682,0.002,0.002,482.0,299.0,1.01
dL[362],1.389,0.02,1.384,1.394,0.001,0.001,1924.0,1452.0,1.01
dL[363],9.695,0.171,9.555,9.817,0.01,0.007,337.0,154.0,1.02
dL[364],14.346,0.27,14.106,14.577,0.017,0.012,336.0,182.0,1.02
dL[365],12.26,0.225,12.065,12.441,0.014,0.01,336.0,182.0,1.02
dL[366],7.914,0.135,7.813,8.002,0.008,0.006,341.0,159.0,1.02
dL[367],2.784,0.041,2.768,2.798,0.002,0.002,467.0,288.0,1.01
dL[368],8.241,0.141,8.133,8.335,0.008,0.006,340.0,154.0,1.02
dL[369],2.765,0.041,2.75,2.779,0.002,0.002,468.0,287.0,1.01
dL[370],11.767,0.214,11.588,11.942,0.013,0.009,336.0,174.0,1.02
dL[371],11.864,0.216,11.683,12.041,0.013,0.009,336.0,174.0,1.02
dL[372],5.973,0.097,5.916,6.034,0.006,0.004,352.0,169.0,1.02
dL[373],10.463,0.187,10.305,10.601,0.011,0.008,336.0,166.0,1.02
dL[374],1.502,0.021,1.496,1.507,0.001,0.001,1577.0,941.0,1.01
dL[375],8.108,0.139,8.003,8.199,0.008,0.006,341.0,154.0,1.02
dL[376],15.466,0.294,15.201,15.725,0.018,0.013,336.0,181.0,1.02
dL[377],7.451,0.126,7.362,7.533,0.007,0.005,343.0,169.0,1.02
dL[378],0.951,0.013,0.947,0.953,0.001,0.0,1958.0,1477.0,1.0
dL[379],1.288,0.018,1.283,1.292,0.001,0.001,2123.0,1490.0,1.01
dL[380],7.7,0.13,7.607,7.788,0.008,0.006,342.0,167.0,1.02
dL[381],9.9,0.175,9.755,10.026,0.011,0.008,336.0,154.0,1.02
dL[382],8.351,0.143,8.24,8.446,0.009,0.006,340.0,154.0,1.02
dL[383],12.613,0.232,12.411,12.802,0.014,0.01,336.0,182.0,1.02
dL[384],3.379,0.051,3.357,3.4,0.003,0.002,412.0,210.0,1.02
dL[385],3.162,0.047,3.142,3.18,0.003,0.002,433.0,244.0,1.02
dL[386],3.123,0.047,3.104,3.141,0.003,0.002,435.0,235.0,1.02
dL[387],2.7,0.04,2.685,2.714,0.002,0.002,478.0,289.0,1.01
dL[388],4.226,0.065,4.194,4.258,0.004,0.003,381.0,199.0,1.02
dL[389],11.912,0.217,11.726,12.086,0.013,0.009,336.0,174.0,1.02
dL[390],2.86,0.042,2.844,2.875,0.002,0.002,461.0,266.0,1.01
dL[391],12.4,0.228,12.203,12.584,0.014,0.01,336.0,182.0,1.02
dL[392],9.813,0.173,9.669,9.937,0.011,0.007,336.0,154.0,1.02
dL[393],15.506,0.295,15.24,15.766,0.018,0.013,336.0,181.0,1.02
dL[394],1.46,0.021,1.453,1.464,0.001,0.001,1744.0,1231.0,1.01
dL[395],7.275,0.122,7.19,7.354,0.007,0.005,344.0,169.0,1.02
dL[396],2.851,0.042,2.835,2.867,0.002,0.002,462.0,266.0,1.01
dL[397],9.55,0.168,9.413,9.67,0.01,0.007,337.0,154.0,1.02
dL[398],12.882,0.238,12.674,13.077,0.015,0.01,336.0,182.0,1.02
dL[399],15.64,0.298,15.37,15.903,0.019,0.013,335.0,179.0,1.02
dL[400],2.646,0.039,2.632,2.659,0.002,0.001,485.0,308.0,1.01
dL[401],8.302,0.142,8.193,8.397,0.009,0.006,340.0,154.0,1.02
dL[402],15.603,0.297,15.335,15.866,0.019,0.013,336.0,179.0,1.02
dL[403],5.185,0.082,5.139,5.231,0.005,0.003,361.0,169.0,1.02
dL[404],15.113,0.286,14.856,15.363,0.018,0.013,336.0,181.0,1.02
dL[405],13.213,0.245,12.998,13.416,0.015,0.011,336.0,182.0,1.02
dL[406],1.433,0.02,1.428,1.438,0.001,0.001,1812.0,1365.0,1.01
dL[407],13.929,0.261,13.698,14.15,0.016,0.011,336.0,182.0,1.02
dL[408],13.28,0.247,13.063,13.484,0.015,0.011,336.0,182.0,1.02
dL[409],1.609,0.023,1.603,1.615,0.001,0.001,1227.0,752.0,1.01
dL[410],11.638,0.211,11.462,11.81,0.013,0.009,336.0,174.0,1.02
dL[411],12.856,0.237,12.649,13.051,0.015,0.01,336.0,182.0,1.02
dL[412],8.017,0.137,7.913,8.106,0.008,0.006,341.0,159.0,1.02
dL[413],5.84,0.095,5.784,5.897,0.006,0.004,354.0,169.0,1.02
dL[414],10.089,0.179,9.939,10.219,0.011,0.008,336.0,166.0,1.02
dL[415],12.184,0.223,11.991,12.363,0.014,0.01,336.0,177.0,1.02
dL[416],13.144,0.244,12.93,13.345,0.015,0.011,336.0,182.0,1.02
dL[417],5.99,0.097,5.933,6.051,0.006,0.004,352.0,170.0,1.02
dL[418],4.297,0.067,4.264,4.33,0.004,0.003,380.0,196.0,1.02
dL[419],9.326,0.163,9.193,9.441,0.01,0.007,338.0,154.0,1.02
dL[420],12.236,0.224,12.042,12.416,0.014,0.01,336.0,177.0,1.02
dL[421],12.892,0.238,12.684,13.087,0.015,0.01,336.0,182.0,1.02
dL[422],11.228,0.203,11.061,11.39,0.012,0.009,336.0,174.0,1.02
dL[423],8.893,0.154,8.77,9.0,0.009,0.007,338.0,151.0,1.02
dL[424],4.744,0.074,4.705,4.783,0.004,0.003,368.0,189.0,1.02
dL[425],14.102,0.264,13.868,14.327,0.016,0.012,336.0,182.0,1.02
dL[426],3.392,0.051,3.37,3.413,0.003,0.002,412.0,210.0,1.02
dL[427],7.876,0.134,7.775,7.963,0.008,0.006,341.0,164.0,1.02
dL[428],5.011,0.079,4.968,5.054,0.005,0.003,366.0,176.0,1.02
dL[429],3.238,0.048,3.217,3.257,0.003,0.002,424.0,219.0,1.02
dL[430],11.741,0.214,11.563,11.915,0.013,0.009,336.0,174.0,1.02
dL[431],6.394,0.105,6.33,6.462,0.006,0.004,349.0,169.0,1.02
dL[432],8.857,0.154,8.735,8.964,0.009,0.007,339.0,151.0,1.02
dL[433],0.698,0.01,0.695,0.7,0.0,0.0,1347.0,1008.0,1.0
dL[434],6.924,0.115,6.846,6.996,0.007,0.005,345.0,175.0,1.02
dL[435],7.752,0.132,7.654,7.837,0.008,0.006,342.0,167.0,1.02
dL[436],5.813,0.094,5.758,5.87,0.005,0.004,355.0,169.0,1.02
dL[437],8.796,0.152,8.674,8.899,0.009,0.006,339.0,151.0,1.02
dL[438],14.503,0.273,14.26,14.738,0.017,0.012,336.0,182.0,1.02
dL[439],1.049,0.015,1.045,1.053,0.001,0.0,2141.0,1606.0,1.0
dL[440],3.406,0.051,3.384,3.427,0.003,0.002,410.0,210.0,1.02
dL[441],15.517,0.295,15.25,15.777,0.018,0.013,336.0,181.0,1.02
dL[442],8.401,0.144,8.29,8.498,0.009,0.006,340.0,154.0,1.02
dL[443],5.23,0.083,5.184,5.277,0.005,0.003,361.0,169.0,1.02
dL[444],8.456,0.146,8.343,8.553,0.009,0.006,340.0,154.0,1.02
dL[445],9.745,0.172,9.603,9.868,0.01,0.007,337.0,154.0,1.02
dL[446],2.784,0.041,2.768,2.798,0.002,0.002,467.0,288.0,1.01
dL[447],4.634,0.073,4.596,4.671,0.004,0.003,369.0,189.0,1.02
dL[448],2.865,0.042,2.849,2.881,0.002,0.002,460.0,266.0,1.01
dL[449],12.239,0.224,12.044,12.419,0.014,0.01,336.0,177.0,1.02
dL[450],6.936,0.116,6.858,7.009,0.007,0.005,345.0,175.0,1.02
dL[451],14.556,0.274,14.311,14.792,0.017,0.012,336.0,182.0,1.02
dL[452],4.77,0.075,4.731,4.81,0.004,0.003,367.0,189.0,1.02
dL[453],5.262,0.084,5.215,5.309,0.005,0.003,359.0,169.0,1.02
dL[454],10.148,0.18,9.997,10.28,0.011,0.008,336.0,166.0,1.02
dL[455],2.237,0.032,2.225,2.246,0.002,0.001,605.0,337.0,1.01
dL[456],4.304,0.067,4.271,4.337,0.004,0.003,379.0,196.0,1.02
dL[457],7.685,0.13,7.591,7.772,0.008,0.005,342.0,167.0,1.02
dL[458],5.14,0.082,5.094,5.185,0.005,0.003,363.0,169.0,1.02
dL[459],5.059,0.08,5.015,5.103,0.005,0.003,365.0,176.0,1.02
dL[460],6.138,0.1,6.077,6.201,0.006,0.004,351.0,170.0,1.02
dL[461],9.406,0.165,9.272,9.523,0.01,0.007,337.0,154.0,1.02
dL[462],0.623,0.009,0.62,0.625,0.0,0.0,1205.0,881.0,1.0
dL[463],2.263,0.033,2.251,2.272,0.002,0.001,597.0,335.0,1.01
dL[464],11.662,0.212,11.486,11.834,0.013,0.009,336.0,174.0,1.02
dL[465],11.609,0.211,11.433,11.78,0.013,0.009,336.0,174.0,1.02
dL[466],0.889,0.012,0.886,0.892,0.001,0.0,1813.0,1446.0,1.0
dL[467],6.401,0.105,6.337,6.47,0.006,0.004,349.0,169.0,1.02
dL[468],0.622,0.009,0.62,0.625,0.0,0.0,1204.0,881.0,1.0
dL[469],11.069,0.199,10.906,11.229,0.012,0.009,336.0,181.0,1.02
dL[470],2.667,0.039,2.653,2.681,0.002,0.002,482.0,299.0,1.01
dL[471],8.396,0.144,8.285,8.492,0.009,0.006,340.0,154.0,1.02
dL[472],1.436,0.02,1.43,1.44,0.001,0.001,1806.0,1365.0,1.01
dL[473],4.498,0.07,4.462,4.533,0.004,0.003,372.0,178.0,1.02
dL[474],0.335,0.005,0.333,0.336,0.0,0.0,856.0,417.0,1.0
dL[475],10.292,0.183,10.138,10.427,0.011,0.008,336.0,166.0,1.02
dL[476],8.462,0.146,8.349,8.56,0.009,0.006,340.0,154.0,1.02
dL[477],2.475,0.036,2.462,2.487,0.002,0.001,542.0,312.0,1.01
dL[478],7.518,0.127,7.428,7.602,0.008,0.005,343.0,167.0,1.02
dL[479],0.601,0.008,0.599,0.604,0.0,0.0,1167.0,796.0,1.0
dL[480],8.923,0.155,8.8,9.031,0.009,0.007,338.0,151.0,1.02
dL[481],9.513,0.167,9.375,9.631,0.01,0.007,337.0,154.0,1.02
dL[482],11.554,0.21,11.38,11.724,0.013,0.009,336.0,174.0,1.02
dL[483],9.175,0.16,9.047,9.288,0.01,0.007,338.0,151.0,1.02
dL[484],5.473,0.088,5.423,5.524,0.005,0.004,357.0,169.0,1.02
dL[485],4.35,0.067,4.316,4.383,0.004,0.003,376.0,196.0,1.02
dL[486],11.155,0.201,10.989,11.316,0.012,0.009,336.0,181.0,1.02
dL[487],4.262,0.066,4.229,4.294,0.004,0.003,381.0,196.0,1.02
dL[488],15.436,0.294,15.172,15.695,0.018,0.013,336.0,181.0,1.02
dL[489],14.633,0.276,14.386,14.87,0.017,0.012,336.0,182.0,1.02
dL[490],4.716,0.074,4.678,4.755,0.004,0.003,368.0,189.0,1.02
dL[491],8.125,0.139,8.019,8.216,0.008,0.006,341.0,154.0,1.02
dL[492],7.199,0.121,7.115,7.277,0.007,0.005,344.0,175.0,1.02
dL[493],14.514,0.273,14.271,14.749,0.017,0.012,336.0,182.0,1.02
dL[494],12.288,0.225,12.092,12.469,0.014,0.01,336.0,182.0,1.02
dL[495],6.413,0.105,6.344,6.477,0.006,0.004,348.0,169.0,1.02
dL[496],15.332,0.291,15.07,15.588,0.018,0.013,336.0,181.0,1.02
dL[497],6.004,0.098,5.946,6.065,0.006,0.004,352.0,170.0,1.02
dL[498],5.2,0.083,5.153,5.245,0.005,0.003,361.0,169.0,1.02
dL[499],13.96,0.261,13.728,14.181,0.016,0.011,336.0,182.0,1.02
dL[500],9.74,0.172,9.599,9.863,0.01,0.007,337.0,154.0,1.02
dL[501],12.417,0.228,12.219,12.602,0.014,0.01,336.0,182.0,1.02
dL[502],12.147,0.222,11.955,12.326,0.014,0.01,337.0,174.0,1.02
dL[503],13.488,0.251,13.266,13.697,0.016,0.011,336.0,182.0,1.02
dL[504],10.97,0.197,10.808,11.127,0.012,0.009,336.0,181.0,1.02
dL[505],11.024,0.199,10.861,11.183,0.012,0.009,336.0,181.0,1.02
dL[506],9.321,0.163,9.188,9.436,0.01,0.007,338.0,154.0,1.02
dL[507],13.025,0.241,12.814,13.223,0.015,0.011,336.0,182.0,1.02
dL[508],11.489,0.208,11.317,11.658,0.013,0.009,336.0,174.0,1.02
dL[509],8.725,0.151,8.606,8.827,0.009,0.006,339.0,154.0,1.02
dL[510],4.556,0.071,4.519,4.592,0.004,0.003,371.0,195.0,1.02
dL[511],2.173,0.031,2.162,2.181,0.002,0.001,627.0,338.0,1.01
dL[512],1.52,0.021,1.513,1.524,0.001,0.001,1504.0,910.0,1.01
dL[513],0.828,0.011,0.824,0.83,0.0,0.0,1658.0,1360.0,1.0
dL[514],1.222,0.017,1.218,1.226,0.001,0.001,2179.0,1497.0,1.01
dL[515],2.62,0.038,2.606,2.633,0.002,0.001,488.0,329.0,1.01
dL[516],13.621,0.254,13.397,13.834,0.016,0.011,336.0,182.0,1.02
dL[517],14.15,0.265,13.915,14.376,0.016,0.012,336.0,182.0,1.02
dL[518],13.472,0.251,13.25,13.68,0.016,0.011,336.0,182.0,1.02
dL[519],9.886,0.175,9.741,10.012,0.011,0.008,336.0,154.0,1.02
dL[520],11.895,0.217,11.709,12.069,0.013,0.009,336.0,174.0,1.02
dL[521],3.986,0.061,3.957,4.015,0.003,0.002,385.0,194.0,1.02
dL[522],15.217,0.289,14.957,15.47,0.018,0.013,336.0,181.0,1.02
dL[523],4.275,0.066,4.242,4.307,0.004,0.003,381.0,196.0,1.02
dL[524],7.431,0.125,7.342,7.513,0.007,0.005,343.0,169.0,1.02
dL[525],4.905,0.077,4.863,4.946,0.004,0.003,367.0,185.0,1.02
dL[526],7.758,0.132,7.66,7.843,0.008,0.006,341.0,167.0,1.02
dL[527],1.191,0.017,1.187,1.195,0.001,0.001,2193.0,1501.0,1.01
dL[528],5.236,0.083,5.189,5.283,0.005,0.003,361.0,169.0,1.02
dL[529],10.285,0.183,10.131,10.42,0.011,0.008,336.0,166.0,1.02
dL[530],12.568,0.231,12.367,12.756,0.014,0.01,336.0,182.0,1.02
dL[531],8.937,0.155,8.814,9.045,0.009,0.007,338.0,151.0,1.02
dL[532],8.294,0.142,8.185,8.389,0.009,0.006,340.0,154.0,1.02
dL[533],15.358,0.292,15.095,15.615,0.018,0.013,336.0,181.0,1.02
dL[534],12.704,0.234,12.5,12.895,0.014,0.01,336.0,182.0,1.02
dL[535],2.139,0.031,2.129,2.149,0.002,0.001,640.0,339.0,1.01
dL[536],14.134,0.265,13.899,14.359,0.016,0.012,336.0,182.0,1.02
dL[537],4.669,0.073,4.63,4.706,0.004,0.003,369.0,189.0,1.02
dL[538],13.427,0.25,13.207,13.635,0.015,0.011,336.0,182.0,1.02
dL[539],8.98,0.156,8.856,9.089,0.009,0.007,338.0,151.0,1.02
dL[540],0.386,0.005,0.385,0.388,0.0,0.0,901.0,426.0,1.0
dL[541],13.064,0.242,12.852,13.264,0.015,0.011,336.0,182.0,1.02
dL[542],7.975,0.136,7.872,8.063,0.008,0.006,341.0,159.0,1.02
dL[543],11.423,0.207,11.252,11.59,0.013,0.009,336.0,174.0,1.02
dL[544],11.941,0.218,11.754,12.115,0.013,0.009,336.0,174.0,1.02
dL[545],11.029,0.199,10.866,11.188,0.012,0.009,336.0,181.0,1.02
dL[546],5.119,0.081,5.074,5.164,0.005,0.003,364.0,174.0,1.02
dL[547],0.834,0.012,0.83,0.836,0.001,0.0,1674.0,1355.0,1.0
dL[548],7.326,0.123,7.24,7.407,0.007,0.005,344.0,169.0,1.02
dL[549],3.796,0.058,3.77,3.823,0.003,0.002,391.0,197.0,1.02
dL[550],15.023,0.284,14.768,15.271,0.018,0.013,336.0,181.0,1.02
dL[551],14.345,0.27,14.105,14.576,0.017,0.012,336.0,182.0,1.02
dL[552],9.151,0.16,9.023,9.264,0.01,0.007,338.0,151.0,1.02
dL[553],15.335,0.291,15.073,15.591,0.018,0.013,336.0,181.0,1.02
dL[554],14.932,0.282,14.679,15.179,0.018,0.012,336.0,181.0,1.02
dL[555],4.157,0.064,4.126,4.188,0.004,0.003,383.0,199.0,1.02
dL[556],5.834,0.094,5.778,5.892,0.006,0.004,355.0,169.0,1.02
dL[557],14.09,0.264,13.856,14.315,0.016,0.012,336.0,182.0,1.02
dL[558],10.735,0.192,10.575,10.884,0.012,0.008,336.0,166.0,1.02
dL[559],8.126,0.139,8.02,8.217,0.008,0.006,341.0,154.0,1.02
dL[560],9.878,0.175,9.734,10.004,0.011,0.008,336.0,154.0,1.02
dL[561],3.555,0.054,3.531,3.578,0.003,0.002,404.0,203.0,1.02
dL[562],6.329,0.104,6.265,6.396,0.006,0.004,349.0,169.0,1.02
dL[563],1.13,0.016,1.125,1.133,0.001,0.0,2190.0,1556.0,1.01
dL[564],12.212,0.224,12.018,12.391,0.014,0.01,336.0,177.0,1.02
dL[565],0.796,0.011,0.792,0.798,0.0,0.0,1574.0,1373.0,1.0
dL[566],2.697,0.04,2.683,2.711,0.002,0.002,478.0,289.0,1.01
dL[567],6.101,0.1,6.041,6.163,0.006,0.004,351.0,170.0,1.02
dL[568],14.11,0.265,13.875,14.335,0.016,0.012,336.0,182.0,1.02
dL[569],13.965,0.261,13.734,14.187,0.016,0.011,336.0,182.0,1.02
dL[570],14.388,0.271,14.148,14.62,0.017,0.012,336.0,182.0,1.02
dL[571],10.39,0.185,10.234,10.527,0.011,0.008,336.0,166.0,1.02
dL[572],11.588,0.21,11.413,11.759,0.013,0.009,336.0,174.0,1.02
dL[573],14.627,0.276,14.38,14.864,0.017,0.012,336.0,182.0,1.02
dL[574],11.275,0.204,11.107,11.439,0.012,0.009,336.0,174.0,1.02
dL[575],7.368,0.124,7.281,7.449,0.007,0.005,344.0,169.0,1.02
dL[576],7.489,0.126,7.399,7.572,0.008,0.005,343.0,169.0,1.02
dL[577],15.153,0.287,14.895,15.405,0.018,0.013,336.0,181.0,1.02
dL[578],5.266,0.084,5.219,5.313,0.005,0.003,360.0,169.0,1.02
dL[579],5.384,0.086,5.335,5.433,0.005,0.004,358.0,169.0,1.02
dL[580],10.536,0.188,10.376,10.676,0.011,0.008,336.0,166.0,1.02
dL[581],10.477,0.187,10.318,10.615,0.011,0.008,336.0,166.0,1.02
dL[582],2.081,0.03,2.072,2.09,0.002,0.001,666.0,344.0,1.01
dL[583],3.826,0.058,3.799,3.853,0.003,0.002,390.0,204.0,1.02
dL[584],0.386,0.005,0.385,0.388,0.0,0.0,901.0,426.0,1.0
dL[585],7.474,0.126,7.385,7.557,0.007,0.005,343.0,169.0,1.02
dL[586],0.463,0.006,0.461,0.465,0.0,0.0,981.0,538.0,1.0
dL[587],0.469,0.006,0.467,0.471,0.0,0.0,988.0,570.0,1.0
dL[588],13.927,0.261,13.696,14.147,0.016,0.011,336.0,182.0,1.02
dL[589],2.593,0.038,2.579,2.606,0.002,0.001,496.0,331.0,1.01
dL[590],3.418,0.051,3.397,3.44,0.003,0.002,410.0,210.0,1.02
dL[591],6.757,0.112,6.683,6.827,0.007,0.005,347.0,175.0,1.02
dL[592],4.406,0.068,4.371,4.44,0.004,0.003,374.0,196.0,1.02
dL[593],0.726,0.01,0.723,0.728,0.0,0.0,1408.0,1124.0,1.0
dL[594],15.534,0.296,15.267,15.795,0.018,0.013,336.0,181.0,1.02
dL[595],8.331,0.143,8.221,8.426,0.009,0.006,340.0,154.0,1.02
dL[596],6.93,0.115,6.852,7.003,0.007,0.005,345.0,175.0,1.02
dL[597],1.334,0.019,1.329,1.338,0.001,0.001,2066.0,1439.0,1.01
dL[598],12.251,0.224,12.056,12.431,0.014,0.01,336.0,182.0,1.02
dL[599],15.247,0.289,14.987,15.501,0.018,0.013,336.0,181.0,1.02
dL[600],11.841,0.216,11.66,12.017,0.013,0.009,336.0,174.0,1.02
dL[601],6.794,0.113,6.718,6.864,0.007,0.005,346.0,175.0,1.02
dL[602],13.128,0.243,12.914,13.329,0.015,0.011,336.0,182.0,1.02
dL[603],6.771,0.112,6.696,6.841,0.007,0.005,347.0,175.0,1.02
dL[604],6.611,0.109,6.538,6.677,0.006,0.005,348.0,169.0,1.02
dL[605],7.904,0.135,7.803,7.992,0.008,0.006,341.0,158.0,1.02
dL[606],10.965,0.197,10.803,11.122,0.012,0.009,336.0,166.0,1.02
dL[607],4.004,0.061,3.975,4.033,0.003,0.002,385.0,194.0,1.02
dL[608],8.86,0.154,8.738,8.967,0.009,0.007,339.0,151.0,1.02
dL[609],13.847,0.259,13.618,14.066,0.016,0.011,336.0,182.0,1.02
dL[610],4.002,0.061,3.973,4.031,0.003,0.002,385.0,194.0,1.02
dL[611],5.205,0.083,5.159,5.251,0.005,0.003,361.0,169.0,1.02
dL[612],8.184,0.14,8.077,8.277,0.008,0.006,340.0,154.0,1.02
dL[613],9.143,0.16,9.016,9.256,0.01,0.007,338.0,151.0,1.02
dL[614],6.26,0.103,6.197,6.325,0.006,0.004,350.0,170.0,1.02
dL[615],12.744,0.235,12.539,12.936,0.014,0.01,336.0,182.0,1.02
dL[616],1.718,0.024,1.711,1.724,0.001,0.001,1011.0,596.0,1.01
dL[617],6.574,0.109,6.501,6.64,0.006,0.005,348.0,169.0,1.02
dL[618],4.629,0.072,4.591,4.666,0.004,0.003,370.0,189.0,1.02
dL[619],8.899,0.155,8.776,9.006,0.009,0.007,338.0,151.0,1.02
dL[620],0.748,0.01,0.745,0.75,0.0,0.0,1458.0,1283.0,1.0
dL[621],1.923,0.027,1.915,1.931,0.001,0.001,768.0,379.0,1.01
dL[622],7.463,0.126,7.374,7.546,0.007,0.005,343.0,169.0,1.02
dL[623],13.546,0.252,13.323,13.757,0.016,0.011,336.0,182.0,1.02
dL[624],0.638,0.009,0.635,0.64,0.0,0.0,1231.0,894.0,1.0
dL[625],0.687,0.009,0.684,0.689,0.0,0.0,1326.0,1008.0,1.0
dL[626],3.645,0.055,3.62,3.67,0.003,0.002,398.0,205.0,1.02
dL[627],3.667,0.056,3.642,3.692,0.003,0.002,397.0,205.0,1.02
dL[628],5.156,0.082,5.111,5.202,0.005,0.003,363.0,169.0,1.02
dL[629],5.429,0.087,5.379,5.478,0.005,0.004,358.0,169.0,1.02
dL[630],3.319,0.05,3.298,3.339,0.003,0.002,418.0,210.0,1.02
dL[631],1.432,0.02,1.426,1.437,0.001,0.001,1815.0,1365.0,1.01
dL[632],8.097,0.138,7.992,8.188,0.008,0.006,341.0,154.0,1.02
dL[633],14.319,0.269,14.08,14.549,0.017,0.012,336.0,182.0,1.02
dL[634],14.148,0.265,13.913,14.374,0.016,0.012,336.0,182.0,1.02
dL[635],10.354,0.184,10.199,10.491,0.011,0.008,336.0,166.0,1.02
dL[636],9.301,0.163,9.168,9.415,0.01,0.007,337.0,154.0,1.02
dL[637],10.833,0.194,10.671,10.984,0.012,0.008,336.0,166.0,1.02
dL[638],6.032,0.098,5.973,6.093,0.006,0.004,352.0,170.0,1.02
dL[639],4.265,0.066,4.232,4.297,0.004,0.003,381.0,196.0,1.02
dL[640],6.551,0.108,6.479,6.617,0.006,0.005,349.0,169.0,1.02
dL[641],1.72,0.024,1.713,1.726,0.001,0.001,1008.0,596.0,1.01
dL[642],12.041,0.22,11.851,12.217,0.014,0.01,336.0,174.0,1.02
dL[643],3.511,0.053,3.488,3.534,0.003,0.002,406.0,206.0,1.02
dL[644],10.996,0.198,10.834,11.154,0.012,0.009,336.0,181.0,1.02
dL[645],2.791,0.041,2.775,2.805,0.002,0.002,466.0,288.0,1.01
dL[646],0.926,0.013,0.922,0.928,0.001,0.0,1902.0,1454.0,1.0
dL[647],11.295,0.204,11.126,11.459,0.013,0.009,336.0,174.0,1.02
dL[648],13.818,0.258,13.589,14.036,0.016,0.011,336.0,182.0,1.02
dL[649],1.624,0.023,1.618,1.63,0.001,0.001,1191.0,684.0,1.01
dL[650],8.779,0.152,8.658,8.882,0.009,0.006,339.0,151.0,1.02
dL[651],2.712,0.04,2.697,2.726,0.002,0.002,475.0,297.0,1.01
dL[652],13.1,0.243,12.887,13.3,0.015,0.011,336.0,182.0,1.02
dL[653],7.064,0.118,6.984,7.14,0.007,0.005,343.0,175.0,1.02
dL[654],15.541,0.296,15.274,15.802,0.018,0.013,336.0,179.0,1.02
dL[655],1.261,0.018,1.256,1.265,0.001,0.001,2149.0,1480.0,1.01
dL[656],4.826,0.076,4.786,4.867,0.004,0.003,367.0,186.0,1.02
dL[657],2.593,0.038,2.579,2.606,0.002,0.001,496.0,331.0,1.01
dL[658],9.901,0.175,9.755,10.027,0.011,0.008,336.0,154.0,1.02
dL[659],1.803,0.026,1.796,1.81,0.001,0.001,887.0,499.0,1.01
dL[660],0.931,0.013,0.927,0.934,0.001,0.0,1914.0,1454.0,1.0
dL[661],4.414,0.069,4.38,4.448,0.004,0.003,373.0,196.0,1.02
dL[662],5.623,0.091,5.57,5.676,0.005,0.004,356.0,169.0,1.02
dL[663],0.327,0.004,0.326,0.329,0.0,0.0,850.0,417.0,1.0
dL[664],9.845,0.174,9.701,9.97,0.011,0.007,336.0,154.0,1.02
dL[665],6.02,0.098,5.962,6.081,0.006,0.004,352.0,170.0,1.02
dL[666],8.449,0.145,8.337,8.547,0.009,0.006,340.0,154.0,1.02
dL[667],9.19,0.16,9.062,9.304,0.01,0.007,338.0,151.0,1.02
dL[668],14.322,0.269,14.083,14.552,0.017,0.012,336.0,182.0,1.02
dL[669],1.399,0.02,1.393,1.403,0.001,0.001,1899.0,1454.0,1.01
dL[670],2.866,0.042,2.85,2.881,0.002,0.002,459.0,266.0,1.01
dL[671],13.876,0.259,13.647,14.096,0.016,0.011,336.0,182.0,1.02
