,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
dL[336],4.909,0.04,4.863,4.954,0.004,0.003,129.0,58.0,1.03
dL[337],9.713,0.116,9.573,9.853,0.013,0.009,122.0,57.0,1.03
dL[338],3.67,0.025,3.644,3.698,0.002,0.002,135.0,59.0,1.03
dL[339],7.442,0.078,7.351,7.536,0.009,0.006,124.0,57.0,1.03
dL[340],11.95,0.157,11.76,12.14,0.018,0.013,121.0,55.0,1.03
dL[341],0.533,0.002,0.531,0.535,0.0,0.0,412.0,184.0,1.01
dL[342],3.373,0.022,3.351,3.396,0.002,0.001,140.0,62.0,1.03
dL[343],4.042,0.03,4.011,4.075,0.003,0.002,131.0,59.0,1.03
dL[344],3.777,0.026,3.75,3.806,0.003,0.002,133.0,61.0,1.03
dL[345],4.415,0.034,4.377,4.452,0.003,0.002,130.0,59.0,1.03
dL[346],14.237,0.2,13.993,14.482,0.023,0.016,120.0,55.0,1.03
dL[347],8.344,0.093,8.235,8.456,0.01,0.007,123.0,57.0,1.03
dL[348],4.345,0.033,4.308,4.381,0.003,0.002,130.0,59.0,1.03
dL[349],1.913,0.009,1.905,1.922,0.001,0.0,314.0,228.0,1.01
dL[350],9.353,0.11,9.223,9.487,0.012,0.009,122.0,57.0,1.03
dL[351],14.268,0.201,14.023,14.514,0.023,0.016,120.0,55.0,1.03
dL[352],1.231,0.005,1.226,1.235,0.0,0.0,1645.0,1344.0,1.0
dL[353],14.368,0.203,14.121,14.617,0.023,0.017,120.0,55.0,1.03
dL[354],9.905,0.12,9.761,10.049,0.014,0.01,122.0,57.0,1.03
dL[355],4.216,0.032,4.181,4.25,0.003,0.002,130.0,58.0,1.03
dL[356],9.904,0.12,9.76,10.048,0.014,0.01,122.0,57.0,1.03
dL[357],10.145,0.124,9.997,10.295,0.014,0.01,121.0,57.0,1.03
dL[358],11.081,0.141,10.91,11.249,0.016,0.011,121.0,55.0,1.03
dL[359],2.553,0.014,2.54,2.568,0.001,0.001,199.0,105.0,1.02
dL[360],8.082,0.088,7.978,8.188,0.01,0.007,123.0,57.0,1.03
dL[361],3.045,0.019,3.027,3.064,0.002,0.001,154.0,79.0,1.02
dL[362],2.126,0.011,2.116,2.137,0.001,0.001,263.0,160.0,1.01
dL[363],4.006,0.029,3.976,4.039,0.003,0.002,132.0,59.0,1.03
dL[364],1.705,0.008,1.699,1.713,0.0,0.0,423.0,378.0,1.01
dL[365],1.928,0.009,1.92,1.937,0.001,0.0,310.0,228.0,1.01
dL[366],6.893,0.069,6.813,6.976,0.008,0.005,125.0,57.0,1.03
dL[367],2.587,0.014,2.574,2.603,0.001,0.001,195.0,95.0,1.02
dL[368],3.251,0.021,3.231,3.273,0.002,0.001,144.0,74.0,1.03
dL[369],13.9,0.194,13.665,14.138,0.022,0.016,120.0,55.0,1.03
dL[370],8.481,0.095,8.369,8.596,0.011,0.008,123.0,57.0,1.03
dL[371],8.732,0.099,8.615,8.853,0.011,0.008,122.0,57.0,1.03
dL[372],3.431,0.023,3.408,3.455,0.002,0.001,139.0,58.0,1.03
dL[373],8.995,0.104,8.872,9.12,0.012,0.008,122.0,57.0,1.03
dL[374],8.023,0.087,7.921,8.129,0.01,0.007,123.0,57.0,1.03
dL[375],6.213,0.059,6.143,6.28,0.006,0.005,126.0,58.0,1.03
dL[376],2.439,0.013,2.427,2.453,0.001,0.001,212.0,118.0,1.02
dL[377],10.025,0.122,9.879,10.171,0.014,0.01,121.0,57.0,1.03
dL[378],0.7,0.003,0.697,0.702,0.0,0.0,733.0,397.0,1.01
dL[379],1.21,0.005,1.205,1.214,0.0,0.0,1724.0,1400.0,1.0
dL[380],15.204,0.219,14.937,15.472,0.025,0.018,120.0,55.0,1.03
dL[381],12.737,0.172,12.528,12.945,0.02,0.014,120.0,55.0,1.03
dL[382],9.396,0.111,9.264,9.53,0.013,0.009,122.0,57.0,1.03
dL[383],3.641,0.025,3.615,3.668,0.002,0.002,135.0,59.0,1.03
dL[384],5.31,0.046,5.257,5.362,0.005,0.003,127.0,58.0,1.03
dL[385],12.137,0.16,11.943,12.332,0.018,0.013,121.0,55.0,1.03
dL[386],5.497,0.049,5.441,5.553,0.005,0.004,127.0,58.0,1.03
dL[387],1.003,0.004,1.0,1.007,0.0,0.0,1844.0,1684.0,1.0
dL[388],8.383,0.093,8.273,8.496,0.01,0.007,123.0,57.0,1.03
dL[389],1.158,0.005,1.154,1.162,0.0,0.0,1820.0,1610.0,1.0
dL[390],15.28,0.221,15.011,15.55,0.026,0.018,120.0,54.0,1.03
dL[391],10.599,0.132,10.44,10.758,0.015,0.011,121.0,55.0,1.03
dL[392],11.982,0.157,11.791,12.173,0.018,0.013,121.0,55.0,1.03
dL[393],14.051,0.197,13.812,14.291,0.023,0.016,120.0,55.0,1.03
dL[394],13.518,0.186,13.291,13.746,0.022,0.015,120.0,55.0,1.03
dL[395],10.197,0.125,10.048,10.348,0.014,0.01,121.0,57.0,1.03
dL[396],1.408,0.006,1.403,1.414,0.0,0.0,869.0,658.0,1.0
dL[397],5.757,0.052,5.697,5.817,0.006,0.004,127.0,58.0,1.03
dL[398],15.652,0.228,15.374,15.931,0.026,0.019,120.0,54.0,1.03
dL[399],8.696,0.099,8.58,8.816,0.011,0.008,122.0,57.0,1.03
dL[400],6.936,0.07,6.855,7.019,0.008,0.005,125.0,57.0,1.03
dL[401],5.92,0.055,5.856,5.982,0.006,0.004,126.0,58.0,1.03
dL[402],3.695,0.026,3.669,3.723,0.002,0.002,134.0,59.0,1.03
dL[403],6.88,0.069,6.8,6.962,0.008,0.005,125.0,57.0,1.03
dL[404],8.612,0.097,8.498,8.73,0.011,0.008,123.0,57.0,1.03
dL[405],3.465,0.023,3.442,3.49,0.002,0.002,138.0,59.0,1.03
dL[406],4.414,0.034,4.376,4.451,0.003,0.002,130.0,59.0,1.03
dL[407],15.474,0.224,15.2,15.749,0.026,0.018,120.0,54.0,1.03
dL[408],4.605,0.037,4.564,4.645,0.004,0.003,129.0,59.0,1.03
dL[409],15.777,0.23,15.496,16.059,0.027,0.019,120.0,54.0,1.03
dL[410],9.672,0.116,9.534,9.811,0.013,0.009,122.0,57.0,1.03
dL[411],14.004,0.196,13.766,14.243,0.023,0.016,120.0,55.0,1.03
dL[412],4.914,0.041,4.868,4.96,0.004,0.003,129.0,58.0,1.03
dL[413],1.1,0.005,1.096,1.104,0.0,0.0,1895.0,1672.0,1.0
dL[414],7.878,0.085,7.778,7.98,0.009,0.007,123.0,57.0,1.03
dL[415],11.724,0.153,11.539,11.909,0.018,0.012,121.0,55.0,1.03
dL[416],2.255,0.012,2.244,2.266,0.001,0.001,242.0,138.0,1.02
dL[417],12.427,0.166,12.225,12.628,0.019,0.014,120.0,55.0,1.03
dL[418],5.142,0.044,5.092,5.191,0.005,0.003,128.0,58.0,1.03
dL[419],14.845,0.212,14.587,15.105,0.025,0.017,120.0,55.0,1.03
dL[420],2.586,0.014,2.573,2.601,0.001,0.001,195.0,95.0,1.02
dL[421],6.552,0.064,6.478,6.628,0.007,0.005,126.0,59.0,1.03
dL[422],8.391,0.093,8.281,8.504,0.011,0.007,123.0,57.0,1.03
dL[423],10.821,0.136,10.656,10.984,0.016,0.011,121.0,55.0,1.03
dL[424],9.077,0.105,8.953,9.205,0.012,0.008,122.0,57.0,1.03
dL[425],0.525,0.002,0.523,0.527,0.0,0.0,404.0,188.0,1.01
dL[426],8.412,0.094,8.302,8.526,0.011,0.008,123.0,57.0,1.03
dL[427],13.416,0.184,13.192,13.642,0.021,0.015,120.0,55.0,1.03
dL[428],8.358,0.093,8.249,8.471,0.01,0.007,123.0,57.0,1.03
dL[429],12.379,0.165,12.179,12.579,0.019,0.013,121.0,55.0,1.03
dL[430],10.192,0.125,10.042,10.342,0.014,0.01,121.0,57.0,1.03
dL[431],7.127,0.073,7.042,7.214,0.008,0.006,124.0,57.0,1.03
dL[432],6.486,0.063,6.414,6.561,0.007,0.005,126.0,59.0,1.03
dL[433],1.739,0.008,1.733,1.747,0.0,0.0,394.0,369.0,1.01
dL[434],9.073,0.105,8.948,9.2,0.012,0.008,122.0,57.0,1.03
dL[435],1.007,0.004,1.003,1.011,0.0,0.0,1850.0,1684.0,1.0
dL[436],10.056,0.122,9.909,10.203,0.014,0.01,121.0,57.0,1.03
dL[437],7.716,0.082,7.619,7.814,0.009,0.007,123.0,57.0,1.03
dL[438],3.052,0.019,3.034,3.072,0.002,0.001,153.0,79.0,1.02
dL[439],1.775,0.008,1.768,1.783,0.0,0.0,373.0,303.0,1.01
dL[440],1.803,0.008,1.796,1.811,0.0,0.0,358.0,299.0,1.01
dL[441],9.704,0.116,9.565,9.844,0.013,0.009,122.0,57.0,1.03
dL[442],2.852,0.017,2.836,2.87,0.001,0.001,166.0,86.0,1.02
dL[443],2.927,0.018,2.911,2.946,0.001,0.001,161.0,83.0,1.02
dL[444],15.548,0.226,15.272,15.824,0.026,0.019,120.0,54.0,1.03
dL[445],15.21,0.219,14.943,15.479,0.025,0.018,120.0,55.0,1.03
dL[446],2.384,0.013,2.372,2.396,0.001,0.001,220.0,118.0,1.02
dL[447],6.571,0.064,6.496,6.647,0.007,0.005,126.0,59.0,1.03
dL[448],0.349,0.002,0.348,0.351,0.0,0.0,279.0,142.0,1.02
dL[449],1.063,0.004,1.06,1.067,0.0,0.0,1902.0,1640.0,1.0
dL[450],0.552,0.002,0.55,0.554,0.0,0.0,433.0,199.0,1.01
dL[451],1.34,0.006,1.336,1.346,0.0,0.0,1112.0,857.0,1.0
dL[452],10.606,0.132,10.447,10.765,0.015,0.011,121.0,55.0,1.03
dL[453],12.561,0.168,12.356,12.765,0.019,0.014,120.0,55.0,1.03
dL[454],2.447,0.013,2.435,2.46,0.001,0.001,211.0,118.0,1.02
dL[455],5.134,0.043,5.085,5.184,0.005,0.003,128.0,58.0,1.03
dL[456],6.59,0.065,6.516,6.667,0.007,0.005,126.0,59.0,1.03
dL[457],4.387,0.034,4.349,4.423,0.003,0.002,130.0,59.0,1.03
dL[458],1.104,0.005,1.1,1.108,0.0,0.0,1890.0,1672.0,1.0
dL[459],0.684,0.003,0.682,0.687,0.0,0.0,687.0,393.0,1.01
dL[460],14.22,0.2,13.977,14.465,0.023,0.016,120.0,55.0,1.03
dL[461],14.759,0.21,14.502,15.016,0.024,0.017,120.0,55.0,1.03
dL[462],3.997,0.029,3.966,4.029,0.003,0.002,132.0,59.0,1.03
dL[463],1.046,0.004,1.042,1.05,0.0,0.0,1892.0,1653.0,1.0
dL[464],2.264,0.012,2.253,2.275,0.001,0.001,239.0,138.0,1.02
dL[465],12.281,0.163,12.083,12.479,0.019,0.013,121.0,55.0,1.03
dL[466],11.059,0.14,10.889,11.227,0.016,0.011,121.0,55.0,1.03
dL[467],12.524,0.168,12.32,12.728,0.019,0.014,120.0,55.0,1.03
dL[468],12.716,0.171,12.507,12.923,0.02,0.014,120.0,55.0,1.03
dL[469],8.132,0.089,8.028,8.24,0.01,0.007,123.0,57.0,1.03
dL[470],7.371,0.077,7.281,7.463,0.009,0.006,124.0,57.0,1.03
dL[471],2.298,0.012,2.287,2.31,0.001,0.001,233.0,136.0,1.02
dL[472],7.597,0.08,7.503,7.694,0.009,0.006,123.0,57.0,1.03
dL[473],2.839,0.017,2.824,2.857,0.001,0.001,167.0,86.0,1.02
dL[474],4.207,0.032,4.172,4.241,0.003,0.002,130.0,58.0,1.03
dL[475],15.417,0.223,15.145,15.691,0.026,0.018,120.0,54.0,1.03
dL[476],12.256,0.162,12.058,12.453,0.019,0.013,121.0,55.0,1.03
dL[477],15.569,0.226,15.293,15.846,0.026,0.019,120.0,54.0,1.03
dL[478],11.945,0.157,11.755,12.135,0.018,0.013,121.0,55.0,1.03
dL[479],15.343,0.222,15.072,15.615,0.026,0.018,120.0,54.0,1.03
dL[480],3.279,0.021,3.258,3.301,0.002,0.001,144.0,74.0,1.03
dL[481],2.366,0.013,2.354,2.378,0.001,0.001,223.0,118.0,1.02
dL[482],2.473,0.013,2.46,2.486,0.001,0.001,208.0,113.0,1.02
dL[483],15.004,0.215,14.741,15.267,0.025,0.018,120.0,55.0,1.03
dL[484],1.502,0.007,1.497,1.508,0.0,0.0,662.0,463.0,1.01
dL[485],8.02,0.087,7.918,8.126,0.01,0.007,123.0,57.0,1.03
dL[486],6.938,0.07,6.857,7.021,0.008,0.006,125.0,57.0,1.03
dL[487],0.472,0.002,0.471,0.474,0.0,0.0,360.0,182.0,1.01
dL[488],5.911,0.054,5.847,5.972,0.006,0.004,126.0,58.0,1.03
dL[489],14.552,0.206,14.301,14.805,0.024,0.017,120.0,55.0,1.03
dL[490],0.734,0.003,0.732,0.737,0.0,0.0,833.0,447.0,1.01
dL[491],1.242,0.005,1.238,1.247,0.0,0.0,1606.0,1344.0,1.0
dL[492],1.934,0.009,1.926,1.943,0.001,0.0,308.0,219.0,1.01
dL[493],9.337,0.11,9.207,9.47,0.012,0.009,122.0,57.0,1.03
dL[494],13.772,0.191,13.54,14.006,0.022,0.016,120.0,55.0,1.03
dL[495],2.697,0.015,2.683,2.714,0.001,0.001,183.0,90.0,1.02
dL[496],4.85,0.04,4.805,4.894,0.004,0.003,129.0,58.0,1.03
dL[497],8.011,0.087,7.909,8.117,0.01,0.007,123.0,57.0,1.03
dL[498],1.581,0.007,1.575,1.588,0.0,0.0,543.0,420.0,1.01
dL[499],0.415,0.002,0.414,0.417,0.0,0.0,316.0,161.0,1.02
dL[500],15.276,0.22,15.007,15.546,0.026,0.018,120.0,54.0,1.03
dL[501],1.62,0.007,1.614,1.627,0.0,0.0,496.0,422.0,1.01
dL[502],6.777,0.067,6.699,6.857,0.007,0.005,125.0,57.0,1.03
dL[503],8.113,0.089,8.009,8.221,0.01,0.007,123.0,57.0,1.03
dL[504],12.856,0.174,12.644,13.067,0.02,0.014,120.0,55.0,1.03
dL[505],3.888,0.028,3.859,3.919,0.003,0.002,132.0,59.0,1.03
dL[506],10.009,0.121,9.863,10.155,0.014,0.01,121.0,57.0,1.03
dL[507],8.373,0.093,8.264,8.486,0.01,0.007,123.0,57.0,1.03
dL[508],6.735,0.067,6.657,6.814,0.007,0.005,125.0,57.0,1.03
dL[509],0.704,0.003,0.701,0.707,0.0,0.0,743.0,397.0,1.01
dL[510],0.647,0.003,0.645,0.65,0.0,0.0,585.0,338.0,1.01
dL[511],10.098,0.123,9.95,10.246,0.014,0.01,121.0,57.0,1.03
dL[512],12.651,0.17,12.444,12.857,0.02,0.014,120.0,55.0,1.03
dL[513],2.64,0.015,2.626,2.656,0.001,0.001,190.0,94.0,1.02
dL[514],4.511,0.035,4.471,4.549,0.004,0.003,130.0,59.0,1.03
dL[515],12.812,0.173,12.601,13.022,0.02,0.014,120.0,55.0,1.03
dL[516],7.213,0.074,7.127,7.302,0.008,0.006,124.0,57.0,1.03
dL[517],9.14,0.106,9.014,9.269,0.012,0.009,122.0,57.0,1.03
dL[518],2.037,0.01,2.028,2.047,0.001,0.0,282.0,173.0,1.01
dL[519],1.337,0.006,1.332,1.342,0.0,0.0,1130.0,900.0,1.0
dL[520],1.174,0.005,1.17,1.178,0.0,0.0,1789.0,1608.0,1.0
dL[521],9.835,0.118,9.693,9.978,0.013,0.01,122.0,55.0,1.03
dL[522],3.538,0.024,3.514,3.564,0.002,0.002,137.0,59.0,1.03
dL[523],6.863,0.069,6.784,6.945,0.008,0.005,125.0,57.0,1.03
dL[524],5.804,0.053,5.743,5.864,0.006,0.004,126.0,58.0,1.03
dL[525],13.632,0.189,13.403,13.863,0.022,0.015,120.0,55.0,1.03
dL[526],13.901,0.194,13.666,14.138,0.022,0.016,120.0,55.0,1.03
dL[527],4.939,0.041,4.892,4.984,0.004,0.003,128.0,58.0,1.03
dL[528],11.0,0.139,10.831,11.167,0.016,0.011,121.0,55.0,1.03
dL[529],7.686,0.082,7.59,7.785,0.009,0.007,123.0,57.0,1.03
dL[530],2.731,0.016,2.717,2.748,0.001,0.001,180.0,89.0,1.02
dL[531],12.685,0.171,12.477,12.892,0.02,0.014,120.0,55.0,1.03
dL[532],5.057,0.042,5.008,5.104,0.004,0.003,128.0,58.0,1.03
dL[533],0.555,0.002,0.552,0.557,0.0,0.0,435.0,199.0,1.01
dL[534],3.593,0.024,3.568,3.619,0.002,0.002,136.0,59.0,1.03
dL[535],6.453,0.062,6.381,6.527,0.007,0.005,126.0,59.0,1.03
dL[536],6.748,0.067,6.671,6.828,0.007,0.005,125.0,57.0,1.03
dL[537],8.124,0.089,8.02,8.231,0.01,0.007,123.0,57.0,1.03
dL[538],10.948,0.138,10.78,11.114,0.016,0.011,121.0,55.0,1.03
dL[539],7.313,0.076,7.225,7.404,0.008,0.006,124.0,57.0,1.03
dL[540],4.686,0.038,4.644,4.728,0.004,0.003,129.0,59.0,1.03
dL[541],2.369,0.013,2.356,2.381,0.001,0.001,223.0,118.0,1.02
dL[542],4.956,0.041,4.909,5.002,0.004,0.003,128.0,58.0,1.03
dL[543],11.262,0.144,11.088,11.435,0.017,0.012,121.0,55.0,1.03
dL[544],9.728,0.117,9.589,9.869,0.013,0.009,122.0,57.0,1.03
dL[545],3.714,0.026,3.688,3.743,0.002,0.002,134.0,59.0,1.03
dL[546],1.662,0.008,1.656,1.67,0.0,0.0,455.0,391.0,1.01
dL[547],3.735,0.026,3.708,3.764,0.002,0.002,134.0,59.0,1.03
dL[548],5.42,0.047,5.365,5.474,0.005,0.004,127.0,58.0,1.03
dL[549],13.362,0.183,13.139,13.587,0.021,0.015,120.0,55.0,1.03
dL[550],0.854,0.004,0.851,0.857,0.0,0.0,1368.0,1096.0,1.0
dL[551],14.503,0.205,14.253,14.754,0.024,0.017,120.0,55.0,1.03
dL[552],1.079,0.005,1.076,1.083,0.0,0.0,1902.0,1686.0,1.0
dL[553],11.238,0.144,11.063,11.41,0.016,0.012,121.0,55.0,1.03
dL[554],0.522,0.002,0.52,0.525,0.0,0.0,402.0,188.0,1.01
dL[555],6.201,0.059,6.131,6.267,0.006,0.005,126.0,58.0,1.03
dL[556],3.714,0.026,3.688,3.743,0.002,0.002,134.0,59.0,1.03
dL[557],14.984,0.215,14.722,15.247,0.025,0.018,120.0,55.0,1.03
dL[558],9.633,0.115,9.495,9.771,0.013,0.009,122.0,57.0,1.03
dL[559],10.077,0.123,9.93,10.225,0.014,0.01,121.0,57.0,1.03
dL[560],6.235,0.059,6.165,6.303,0.006,0.005,126.0,58.0,1.03
dL[561],6.163,0.058,6.094,6.229,0.006,0.005,126.0,58.0,1.03
dL[562],12.526,0.168,12.322,12.729,0.019,0.014,120.0,55.0,1.03
dL[563],1.822,0.009,1.815,1.83,0.001,0.0,349.0,265.0,1.01
dL[564],3.057,0.019,3.039,3.077,0.002,0.001,153.0,79.0,1.02
dL[565],7.966,0.086,7.865,8.071,0.01,0.007,123.0,57.0,1.03
dL[566],0.683,0.003,0.681,0.686,0.0,0.0,684.0,393.0,1.01
dL[567],5.708,0.051,5.648,5.768,0.006,0.004,127.0,58.0,1.03
dL[568],7.565,0.08,7.472,7.661,0.009,0.006,124.0,57.0,1.03
dL[569],6.371,0.061,6.298,6.441,0.007,0.005,126.0,59.0,1.03
dL[570],9.872,0.119,9.729,10.015,0.014,0.01,122.0,57.0,1.03
dL[571],1.766,0.008,1.76,1.774,0.0,0.0,378.0,303.0,1.01
dL[572],11.765,0.153,11.579,11.951,0.018,0.013,121.0,55.0,1.03
dL[573],15.346,0.222,15.075,15.618,0.026,0.018,120.0,54.0,1.03
dL[574],9.683,0.116,9.544,9.822,0.013,0.009,122.0,57.0,1.03
dL[575],8.307,0.092,8.199,8.418,0.01,0.007,123.0,57.0,1.03
dL[576],4.636,0.037,4.594,4.676,0.004,0.003,129.0,59.0,1.03
dL[577],8.898,0.102,8.778,9.022,0.012,0.008,122.0,57.0,1.03
dL[578],10.131,0.124,9.983,10.28,0.014,0.01,121.0,57.0,1.03
dL[579],12.507,0.167,12.304,12.71,0.019,0.014,120.0,55.0,1.03
dL[580],1.751,0.008,1.744,1.759,0.0,0.0,387.0,356.0,1.01
dL[581],1.093,0.005,1.089,1.097,0.0,0.0,1899.0,1686.0,1.0
dL[582],2.803,0.016,2.788,2.82,0.001,0.001,171.0,86.0,1.02
dL[583],14.976,0.215,14.714,15.239,0.025,0.018,120.0,55.0,1.03
dL[584],6.116,0.057,6.048,6.181,0.006,0.004,126.0,58.0,1.03
dL[585],3.287,0.021,3.266,3.309,0.002,0.001,143.0,74.0,1.03
dL[586],15.717,0.229,15.437,15.998,0.027,0.019,120.0,54.0,1.03
dL[587],1.882,0.009,1.874,1.89,0.001,0.0,324.0,228.0,1.01
dL[588],12.877,0.174,12.665,13.089,0.02,0.014,120.0,55.0,1.03
dL[589],6.036,0.056,5.97,6.1,0.006,0.004,126.0,58.0,1.03
dL[590],0.427,0.002,0.425,0.429,0.0,0.0,324.0,164.0,1.02
dL[591],0.939,0.004,0.936,0.943,0.0,0.0,1708.0,1614.0,1.0
dL[592],9.217,0.108,9.089,9.347,0.012,0.009,122.0,57.0,1.03
dL[593],0.678,0.003,0.675,0.681,0.0,0.0,666.0,393.0,1.01
dL[594],7.702,0.082,7.606,7.801,0.009,0.007,123.0,57.0,1.03
dL[595],5.619,0.05,5.561,5.677,0.005,0.004,127.0,58.0,1.03
dL[596],14.172,0.199,13.93,14.416,0.023,0.016,120.0,55.0,1.03
dL[597],7.756,0.083,7.659,7.856,0.009,0.007,123.0,57.0,1.03
dL[598],0.339,0.001,0.338,0.341,0.0,0.0,275.0,136.0,1.02
dL[599],10.005,0.121,9.859,10.151,0.014,0.01,121.0,57.0,1.03
dL[600],3.596,0.024,3.571,3.623,0.002,0.002,136.0,59.0,1.03
dL[601],13.733,0.191,13.501,13.966,0.022,0.016,120.0,55.0,1.03
dL[602],9.808,0.118,9.667,9.95,0.013,0.01,122.0,55.0,1.03
dL[603],1.317,0.006,1.313,1.323,0.0,0.0,1220.0,901.0,1.0
dL[604],11.043,0.14,10.873,11.211,0.016,0.011,121.0,55.0,1.03
dL[605],8.513,0.096,8.4,8.629,0.011,0.008,123.0,57.0,1.03
dL[606],11.399,0.147,11.221,11.575,0.017,0.012,121.0,55.0,1.03
dL[607],4.929,0.041,4.882,4.974,0.004,0.003,128.0,58.0,1.03
dL[608],10.381,0.128,10.227,10.535,0.015,0.01,121.0,57.0,1.03
dL[609],14.285,0.201,14.04,14.531,0.023,0.017,120.0,55.0,1.03
dL[610],13.678,0.189,13.448,13.91,0.022,0.016,120.0,55.0,1.03
dL[611],4.624,0.037,4.583,4.665,0.004,0.003,129.0,59.0,1.03
dL[612],7.114,0.073,7.029,7.2,0.008,0.006,124.0,57.0,1.03
dL[613],0.478,0.002,0.476,0.48,0.0,0.0,365.0,182.0,1.01
dL[614],0.702,0.003,0.699,0.705,0.0,0.0,739.0,397.0,1.01
dL[615],1.187,0.005,1.183,1.191,0.0,0.0,1763.0,1528.0,1.0
dL[616],8.841,0.101,8.721,8.963,0.011,0.008,122.0,57.0,1.03
dL[617],14.801,0.211,14.544,15.06,0.024,0.017,120.0,55.0,1.03
dL[618],14.096,0.197,13.856,14.338,0.023,0.016,120.0,55.0,1.03
dL[619],6.133,0.058,6.065,6.198,0.006,0.004,126.0,58.0,1.03
dL[620],12.051,0.159,11.859,12.244,0.018,0.013,121.0,55.0,1.03
dL[621],11.176,0.143,11.003,11.347,0.016,0.012,121.0,55.0,1.03
dL[622],3.372,0.022,3.35,3.396,0.002,0.001,140.0,62.0,1.03
dL[623],13.252,0.181,13.03,13.472,0.021,0.015,120.0,55.0,1.03
dL[624],9.729,0.117,9.589,9.869,0.013,0.009,122.0,57.0,1.03
dL[625],0.702,0.003,0.7,0.705,0.0,0.0,740.0,397.0,1.01
dL[626],9.859,0.119,9.717,10.002,0.014,0.01,122.0,55.0,1.03
dL[627],0.483,0.002,0.481,0.485,0.0,0.0,369.0,182.0,1.01
dL[628],10.456,0.129,10.3,10.612,0.015,0.011,121.0,57.0,1.03
dL[629],0.594,0.003,0.592,0.597,0.0,0.0,489.0,203.0,1.01
dL[630],4.159,0.031,4.125,4.193,0.003,0.002,131.0,58.0,1.03
dL[631],5.948,0.055,5.883,6.01,0.006,0.004,126.0,58.0,1.03
dL[632],7.74,0.083,7.643,7.839,0.009,0.007,123.0,57.0,1.03
dL[633],0.954,0.004,0.951,0.957,0.0,0.0,1745.0,1602.0,1.0
dL[634],5.753,0.052,5.693,5.814,0.006,0.004,127.0,58.0,1.03
dL[635],2.924,0.018,2.908,2.943,0.001,0.001,161.0,83.0,1.02
dL[636],5.778,0.052,5.718,5.839,0.006,0.004,127.0,58.0,1.03
dL[637],15.463,0.224,15.19,15.738,0.026,0.018,120.0,54.0,1.03
dL[638],4.576,0.036,4.535,4.615,0.004,0.003,129.0,59.0,1.03
dL[639],1.392,0.006,1.387,1.397,0.0,0.0,917.0,680.0,1.0
dL[640],6.053,0.056,5.986,6.117,0.006,0.004,126.0,58.0,1.03
dL[641],11.975,0.157,11.784,12.166,0.018,0.013,121.0,55.0,1.03
dL[642],8.908,0.102,8.787,9.032,0.012,0.008,122.0,57.0,1.03
dL[643],9.594,0.114,9.457,9.731,0.013,0.009,122.0,57.0,1.03
dL[644],1.762,0.008,1.756,1.77,0.0,0.0,380.0,304.0,1.01
dL[645],11.04,0.14,10.87,11.207,0.016,0.011,121.0,55.0,1.03
dL[646],4.623,0.037,4.582,4.664,0.004,0.003,129.0,59.0,1.03
dL[647],14.23,0.2,13.986,14.475,0.023,0.016,120.0,55.0,1.03
dL[648],15.76,0.23,15.479,16.042,0.027,0.019,120.0,54.0,1.03
dL[649],5.226,0.045,5.174,5.276,0.005,0.003,127.0,58.0,1.03
dL[650],11.274,0.144,11.099,11.448,0.017,0.012,121.0,55.0,1.03
dL[651],7.932,0.086,7.832,8.036,0.01,0.007,123.0,57.0,1.03
dL[652],4.984,0.041,4.937,5.03,0.004,0.003,128.0,58.0,1.03
dL[653],0.461,0.002,0.459,0.463,0.0,0.0,350.0,178.0,1.01
dL[654],0.976,0.004,0.973,0.98,0.0,0.0,1794.0,1685.0,1.0
dL[655],5.44,0.048,5.385,5.495,0.005,0.004,127.0,58.0,1.03
dL[656],8.635,0.098,8.52,8.753,0.011,0.008,122.0,57.0,1.03
dL[657],14.378,0.203,14.131,14.626,0.023,0.017,120.0,55.0,1.03
dL[658],7.553,0.08,7.46,7.649,0.009,0.006,124.0,57.0,1.03
dL[659],9.117,0.106,8.992,9.245,0.012,0.009,122.0,57.0,1.03
dL[660],0.538,0.002,0.536,0.54,0.0,0.0,417.0,190.0,1.01
dL[661],5.787,0.053,5.726,5.847,0.006,0.004,126.0,58.0,1.03
dL[662],6.37,0.061,6.297,6.44,0.007,0.005,126.0,59.0,1.03
dL[663],3.161,0.02,3.143,3.183,0.002,0.001,148.0,79.0,1.03
dL[664],1.04,0.004,1.037,1.044,0.0,0.0,1888.0,1681.0,1.0
dL[665],1.46,0.006,1.455,1.466,0.0,0.0,742.0,529.0,1.01
dL[666],4.681,0.037,4.639,4.723,0.004,0.003,129.0,59.0,1.03
dL[667],7.206,0.074,7.12,7.295,0.008,0.006,124.0,57.0,1.03
dL[668],13.377,0.184,13.155,13.602,0.021,0.015,120.0,55.0,1.03
dL[669],3.132,0.02,3.113,3.152,0.002,0.001,150.0,79.0,1.03
dL[670],2.215,0.011,2.204,2.226,0.001,0.001,249.0,149.0,1.02
dL[671],1.308,0.006,1.303,1.313,0.0,0.0,1269.0,943.0,1.0
dL[672],10.824,0.136,10.659,10.987,0.016,0.011,121.0,55.0,1.03
dL[673],5.335,0.046,5.282,5.388,0.005,0.004,127.0,58.0,1.03
dL[674],11.293,0.145,11.118,11.467,0.017,0.012,121.0,55.0,1.03
