,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
dL[336],5.308,0.082,5.237,5.375,0.012,0.009,148.0,62.0,1.04
dL[337],7.37,0.139,7.245,7.485,0.023,0.017,125.0,56.0,1.04
dL[338],15.149,0.418,14.778,15.507,0.079,0.056,99.0,53.0,1.04
dL[339],3.419,0.043,3.389,3.448,0.004,0.003,175.0,65.0,1.03
dL[340],7.953,0.156,7.813,8.085,0.027,0.019,120.0,54.0,1.04
dL[341],8.212,0.164,8.067,8.354,0.029,0.02,118.0,54.0,1.04
dL[342],0.941,0.011,0.937,0.944,0.001,0.0,370.0,86.0,1.01
dL[343],0.932,0.011,0.928,0.935,0.001,0.0,352.0,81.0,1.01
dL[344],6.189,0.105,6.097,6.274,0.017,0.012,141.0,58.0,1.04
dL[345],3.704,0.048,3.669,3.739,0.005,0.004,172.0,65.0,1.03
dL[346],2.879,0.034,2.856,2.899,0.003,0.002,190.0,71.0,1.03
dL[347],4.901,0.073,4.843,4.961,0.01,0.007,151.0,65.0,1.03
dL[348],6.002,0.1,5.908,6.077,0.016,0.011,143.0,62.0,1.04
dL[349],4.337,0.06,4.286,4.381,0.008,0.006,156.0,65.0,1.03
dL[350],9.821,0.217,9.625,10.009,0.039,0.028,114.0,53.0,1.04
dL[351],5.286,0.082,5.215,5.352,0.012,0.009,148.0,62.0,1.04
dL[352],9.15,0.195,8.996,9.339,0.035,0.025,116.0,53.0,1.04
dL[353],15.299,0.424,14.923,15.662,0.08,0.057,99.0,53.0,1.04
dL[354],10.438,0.239,10.223,10.644,0.043,0.031,112.0,53.0,1.04
dL[355],15.391,0.427,15.013,15.758,0.081,0.058,99.0,53.0,1.04
dL[356],14.59,0.395,14.239,14.929,0.075,0.053,100.0,53.0,1.04
dL[357],11.427,0.274,11.181,11.664,0.051,0.036,109.0,53.0,1.04
dL[358],3.586,0.046,3.553,3.618,0.005,0.004,174.0,65.0,1.03
dL[359],8.703,0.18,8.552,8.861,0.032,0.023,117.0,54.0,1.04
dL[360],8.178,0.163,8.034,8.319,0.028,0.02,118.0,54.0,1.04
dL[361],15.434,0.429,15.055,15.802,0.081,0.058,98.0,53.0,1.04
dL[362],8.46,0.172,8.309,8.609,0.03,0.022,117.0,54.0,1.04
dL[363],13.748,0.362,13.425,14.059,0.068,0.049,102.0,53.0,1.04
dL[364],3.877,0.051,3.839,3.916,0.006,0.004,167.0,65.0,1.03
dL[365],4.378,0.061,4.326,4.422,0.008,0.006,155.0,65.0,1.03
dL[366],13.403,0.349,13.092,13.703,0.065,0.047,103.0,53.0,1.04
dL[367],3.244,0.04,3.216,3.27,0.004,0.003,176.0,68.0,1.03
dL[368],11.588,0.28,11.337,11.83,0.052,0.037,109.0,53.0,1.04
dL[369],13.462,0.351,13.149,13.764,0.066,0.047,103.0,53.0,1.04
dL[370],1.855,0.02,1.845,1.863,0.001,0.001,219.0,83.0,1.02
dL[371],13.72,0.361,13.398,14.03,0.068,0.048,102.0,53.0,1.04
dL[372],15.519,0.433,15.137,15.89,0.082,0.059,97.0,54.0,1.05
dL[373],1.613,0.018,1.605,1.62,0.001,0.0,249.0,91.0,1.02
dL[374],12.976,0.332,12.679,13.262,0.062,0.044,104.0,53.0,1.04
dL[375],4.176,0.057,4.129,4.218,0.007,0.005,162.0,65.0,1.03
dL[376],15.032,0.413,14.666,15.386,0.078,0.056,99.0,53.0,1.04
dL[377],0.799,0.009,0.796,0.802,0.001,0.0,207.0,61.0,1.02
dL[378],15.694,0.44,15.305,16.07,0.083,0.06,97.0,54.0,1.05
dL[379],4.075,0.055,4.032,4.117,0.007,0.005,164.0,66.0,1.03
dL[380],13.163,0.34,12.86,13.455,0.063,0.045,104.0,53.0,1.04
dL[381],2.752,0.032,2.731,2.77,0.002,0.002,192.0,74.0,1.03
dL[382],0.78,0.009,0.776,0.783,0.001,0.0,196.0,62.0,1.02
dL[383],5.334,0.083,5.262,5.401,0.012,0.009,148.0,62.0,1.04
dL[384],1.344,0.015,1.339,1.349,0.001,0.0,571.0,198.0,1.01
dL[385],10.442,0.239,10.227,10.648,0.043,0.031,112.0,53.0,1.04
dL[386],1.018,0.012,1.014,1.022,0.001,0.0,595.0,151.0,1.01
dL[387],8.268,0.166,8.121,8.411,0.029,0.021,118.0,54.0,1.04
dL[388],12.845,0.327,12.553,13.127,0.061,0.044,104.0,53.0,1.04
dL[389],2.906,0.034,2.883,2.926,0.003,0.002,189.0,71.0,1.03
dL[390],5.373,0.084,5.3,5.441,0.013,0.009,148.0,62.0,1.04
dL[391],13.51,0.353,13.195,13.813,0.066,0.047,103.0,53.0,1.04
dL[392],13.172,0.34,12.869,13.464,0.064,0.045,104.0,53.0,1.04
dL[393],2.0,0.022,1.989,2.01,0.001,0.001,213.0,77.0,1.02
dL[394],1.503,0.017,1.497,1.509,0.001,0.0,292.0,93.0,1.02
dL[395],12.343,0.308,12.067,12.608,0.057,0.041,106.0,53.0,1.04
dL[396],8.009,0.158,7.867,8.142,0.027,0.02,119.0,54.0,1.04
dL[397],5.615,0.09,5.536,5.69,0.014,0.01,146.0,63.0,1.04
dL[398],6.01,0.1,5.916,6.085,0.016,0.011,143.0,62.0,1.04
dL[399],15.114,0.416,14.745,15.471,0.079,0.056,99.0,53.0,1.04
dL[400],9.734,0.215,9.541,9.92,0.039,0.028,114.0,53.0,1.04
dL[401],13.368,0.347,13.058,13.666,0.065,0.046,103.0,53.0,1.04
dL[402],12.034,0.297,11.768,12.289,0.055,0.039,107.0,53.0,1.04
dL[403],0.784,0.009,0.781,0.787,0.001,0.0,198.0,61.0,1.02
dL[404],4.029,0.054,3.987,4.069,0.007,0.005,165.0,66.0,1.03
dL[405],2.33,0.026,2.316,2.344,0.001,0.001,204.0,75.0,1.03
dL[406],2.841,0.033,2.819,2.86,0.003,0.002,190.0,73.0,1.03
dL[407],10.972,0.258,10.74,11.195,0.047,0.034,111.0,53.0,1.04
dL[408],3.233,0.04,3.206,3.26,0.004,0.003,177.0,68.0,1.03
dL[409],9.396,0.203,9.213,9.571,0.036,0.026,115.0,53.0,1.04
dL[410],14.152,0.378,13.816,14.476,0.071,0.051,101.0,53.0,1.04
dL[411],11.886,0.291,11.625,12.136,0.054,0.038,108.0,53.0,1.04
dL[412],4.634,0.067,4.581,4.688,0.009,0.007,153.0,65.0,1.03
dL[413],12.453,0.313,12.174,12.722,0.058,0.042,106.0,53.0,1.04
dL[414],11.955,0.294,11.692,12.208,0.054,0.039,107.0,53.0,1.04
dL[415],12.946,0.331,12.65,13.231,0.062,0.044,104.0,53.0,1.04
dL[416],2.549,0.029,2.531,2.564,0.002,0.001,195.0,78.0,1.03
dL[417],14.895,0.407,14.534,15.245,0.077,0.055,99.0,53.0,1.04
dL[418],3.478,0.044,3.447,3.508,0.005,0.003,175.0,65.0,1.03
dL[419],11.668,0.283,11.414,11.912,0.052,0.037,108.0,53.0,1.04
dL[420],13.182,0.34,12.878,13.475,0.064,0.045,104.0,53.0,1.04
dL[421],9.558,0.209,9.37,9.739,0.037,0.027,115.0,53.0,1.04
dL[422],2.345,0.026,2.33,2.358,0.001,0.001,203.0,75.0,1.03
dL[423],12.416,0.311,12.137,12.683,0.058,0.041,106.0,53.0,1.04
dL[424],7.391,0.139,7.266,7.507,0.024,0.017,125.0,56.0,1.04
dL[425],7.187,0.133,7.068,7.298,0.022,0.016,128.0,57.0,1.04
dL[426],7.826,0.152,7.689,7.954,0.026,0.019,120.0,54.0,1.04
dL[427],1.493,0.017,1.486,1.498,0.001,0.0,297.0,103.0,1.02
dL[428],12.064,0.298,11.797,12.32,0.055,0.039,107.0,53.0,1.04
dL[429],8.307,0.167,8.16,8.452,0.029,0.021,118.0,54.0,1.04
dL[430],5.531,0.088,5.453,5.603,0.013,0.01,147.0,63.0,1.04
dL[431],6.451,0.112,6.351,6.542,0.018,0.013,138.0,58.0,1.04
dL[432],2.969,0.035,2.945,2.99,0.003,0.002,182.0,71.0,1.03
dL[433],0.947,0.011,0.943,0.95,0.001,0.0,381.0,86.0,1.01
dL[434],15.41,0.428,15.03,15.777,0.081,0.058,98.0,53.0,1.04
dL[435],2.953,0.035,2.929,2.974,0.003,0.002,184.0,71.0,1.03
dL[436],10.432,0.239,10.217,10.638,0.043,0.031,112.0,53.0,1.04
dL[437],1.347,0.015,1.342,1.352,0.001,0.0,554.0,186.0,1.01
dL[438],5.805,0.095,5.719,5.876,0.015,0.011,145.0,62.0,1.04
dL[439],4.157,0.057,4.111,4.198,0.007,0.005,163.0,66.0,1.03
dL[440],2.127,0.024,2.115,2.138,0.001,0.001,211.0,74.0,1.03
dL[441],4.838,0.071,4.781,4.897,0.01,0.007,152.0,65.0,1.03
dL[442],3.844,0.051,3.807,3.882,0.006,0.004,167.0,65.0,1.03
dL[443],13.936,0.37,13.607,14.253,0.069,0.05,102.0,53.0,1.04
dL[444],7.042,0.129,6.927,7.148,0.022,0.015,130.0,57.0,1.04
dL[445],0.856,0.01,0.852,0.859,0.001,0.0,252.0,69.0,1.02
dL[446],3.865,0.051,3.827,3.903,0.006,0.004,167.0,65.0,1.03
dL[447],12.817,0.326,12.525,13.097,0.061,0.043,105.0,53.0,1.04
dL[448],4.605,0.066,4.553,4.659,0.009,0.006,153.0,65.0,1.03
dL[449],7.091,0.13,6.975,7.199,0.022,0.016,130.0,57.0,1.04
dL[450],14.359,0.386,14.016,14.691,0.073,0.052,101.0,53.0,1.04
dL[451],10.871,0.254,10.642,11.09,0.047,0.033,111.0,53.0,1.04
dL[452],1.276,0.014,1.271,1.28,0.001,0.0,974.0,320.0,1.01
dL[453],1.895,0.021,1.885,1.904,0.001,0.001,216.0,80.0,1.02
dL[454],10.768,0.251,10.542,10.984,0.046,0.033,111.0,53.0,1.04
dL[455],11.456,0.276,11.208,11.693,0.051,0.036,109.0,53.0,1.04
dL[456],14.366,0.386,14.023,14.698,0.073,0.052,101.0,53.0,1.04
dL[457],2.472,0.028,2.456,2.487,0.002,0.001,198.0,75.0,1.03
dL[458],5.081,0.077,5.018,5.145,0.011,0.008,150.0,65.0,1.03
dL[459],10.671,0.247,10.449,10.885,0.045,0.032,112.0,53.0,1.04
dL[460],13.294,0.345,12.987,13.59,0.064,0.046,103.0,53.0,1.04
dL[461],1.215,0.014,1.21,1.218,0.001,0.0,1410.0,550.0,1.01
dL[462],2.044,0.023,2.033,2.054,0.001,0.001,212.0,77.0,1.02
dL[463],4.543,0.065,4.492,4.596,0.009,0.006,153.0,66.0,1.03
dL[464],0.52,0.006,0.517,0.522,0.001,0.0,138.0,67.0,1.03
dL[465],9.804,0.217,9.608,9.991,0.039,0.028,114.0,53.0,1.04
dL[466],6.95,0.126,6.837,7.054,0.021,0.015,131.0,57.0,1.04
dL[467],5.026,0.076,4.964,5.088,0.011,0.008,150.0,65.0,1.03
dL[468],6.277,0.107,6.182,6.364,0.017,0.012,140.0,58.0,1.04
dL[469],3.657,0.047,3.623,3.691,0.005,0.004,173.0,65.0,1.03
dL[470],11.789,0.288,11.531,12.037,0.053,0.038,108.0,53.0,1.04
dL[471],8.784,0.183,8.629,8.939,0.032,0.023,117.0,53.0,1.04
dL[472],11.235,0.267,10.995,11.466,0.049,0.035,110.0,53.0,1.04
dL[473],1.433,0.016,1.427,1.438,0.001,0.0,346.0,150.0,1.02
dL[474],2.307,0.026,2.293,2.32,0.001,0.001,205.0,75.0,1.03
dL[475],2.819,0.033,2.798,2.838,0.003,0.002,191.0,73.0,1.03
dL[476],11.398,0.273,11.153,11.634,0.05,0.036,109.0,53.0,1.04
dL[477],11.004,0.259,10.772,11.228,0.047,0.034,111.0,53.0,1.04
dL[478],1.098,0.012,1.094,1.101,0.001,0.0,1200.0,767.0,1.01
dL[479],12.289,0.306,12.015,12.553,0.057,0.041,106.0,53.0,1.04
dL[480],0.64,0.008,0.637,0.643,0.001,0.0,156.0,66.0,1.03
dL[481],5.094,0.077,5.03,5.157,0.011,0.008,149.0,65.0,1.04
dL[482],4.647,0.067,4.593,4.701,0.009,0.007,153.0,65.0,1.03
dL[483],6.849,0.123,6.738,6.95,0.02,0.015,133.0,57.0,1.04
dL[484],3.986,0.053,3.946,4.026,0.006,0.005,166.0,65.0,1.03
dL[485],8.501,0.174,8.365,8.667,0.03,0.022,117.0,54.0,1.04
dL[486],1.885,0.021,1.875,1.894,0.001,0.001,217.0,84.0,1.02
dL[487],10.282,0.233,10.072,10.484,0.042,0.03,112.0,53.0,1.04
dL[488],14.269,0.383,13.929,14.597,0.072,0.051,101.0,53.0,1.04
dL[489],6.857,0.124,6.747,6.959,0.02,0.015,133.0,57.0,1.04
dL[490],14.134,0.377,13.799,14.458,0.071,0.051,101.0,53.0,1.04
dL[491],5.227,0.08,5.158,5.292,0.012,0.008,149.0,62.0,1.04
dL[492],5.79,0.095,5.704,5.86,0.015,0.01,145.0,62.0,1.04
dL[493],8.519,0.174,8.383,8.686,0.031,0.022,117.0,54.0,1.04
dL[494],4.492,0.064,4.438,4.539,0.009,0.006,154.0,66.0,1.03
dL[495],3.718,0.048,3.682,3.753,0.005,0.004,171.0,65.0,1.03
dL[496],13.583,0.356,13.266,13.888,0.067,0.048,102.0,53.0,1.04
dL[497],15.665,0.438,15.277,16.041,0.083,0.059,97.0,54.0,1.05
dL[498],5.634,0.091,5.554,5.709,0.014,0.01,146.0,63.0,1.04
dL[499],11.729,0.286,11.473,11.975,0.053,0.038,108.0,53.0,1.04
dL[500],7.681,0.148,7.548,7.805,0.025,0.018,122.0,54.0,1.04
dL[501],0.585,0.007,0.582,0.588,0.001,0.0,147.0,67.0,1.03
dL[502],11.999,0.296,11.735,12.254,0.055,0.039,107.0,53.0,1.04
dL[503],3.287,0.041,3.259,3.314,0.004,0.003,176.0,68.0,1.03
dL[504],2.18,0.024,2.168,2.192,0.001,0.001,210.0,78.0,1.03
dL[505],14.05,0.374,13.718,14.372,0.07,0.05,101.0,53.0,1.04
dL[506],12.181,0.302,11.91,12.441,0.056,0.04,107.0,53.0,1.04
dL[507],14.088,0.376,13.754,14.411,0.071,0.05,101.0,53.0,1.04
dL[508],8.453,0.172,8.301,8.602,0.03,0.021,117.0,54.0,1.04
dL[509],0.972,0.011,0.969,0.976,0.001,0.0,439.0,105.0,1.01
dL[510],6.531,0.114,6.429,6.624,0.019,0.013,137.0,58.0,1.04
dL[511],13.976,0.371,13.646,14.295,0.07,0.05,101.0,53.0,1.04
dL[512],1.753,0.019,1.744,1.761,0.001,0.001,226.0,83.0,1.02
dL[513],0.393,0.005,0.391,0.395,0.0,0.0,125.0,66.0,1.03
dL[514],1.554,0.017,1.547,1.56,0.001,0.0,265.0,91.0,1.02
dL[515],11.007,0.259,10.774,11.23,0.047,0.034,111.0,53.0,1.04
dL[516],6.403,0.111,6.305,6.493,0.018,0.013,139.0,58.0,1.04
dL[517],10.493,0.241,10.276,10.701,0.044,0.031,112.0,53.0,1.04
dL[518],1.336,0.015,1.331,1.34,0.001,0.0,613.0,198.0,1.01
dL[519],12.089,0.299,11.821,12.346,0.055,0.04,107.0,53.0,1.04
dL[520],8.754,0.182,8.601,8.911,0.032,0.023,117.0,53.0,1.04
dL[521],12.154,0.301,11.884,12.413,0.056,0.04,107.0,53.0,1.04
dL[522],15.137,0.417,14.768,15.495,0.079,0.056,99.0,53.0,1.04
dL[523],0.707,0.008,0.703,0.71,0.001,0.0,171.0,64.0,1.02
dL[524],2.364,0.027,2.349,2.378,0.001,0.001,203.0,75.0,1.03
dL[525],2.541,0.029,2.524,2.557,0.002,0.001,195.0,78.0,1.03
dL[526],5.751,0.093,5.662,5.819,0.014,0.01,145.0,63.0,1.04
dL[527],8.775,0.182,8.62,8.931,0.032,0.023,117.0,53.0,1.04
dL[528],3.53,0.045,3.498,3.561,0.005,0.003,174.0,66.0,1.03
dL[529],0.742,0.009,0.739,0.745,0.001,0.0,181.0,64.0,1.02
dL[530],0.754,0.009,0.751,0.757,0.001,0.0,185.0,62.0,1.02
dL[531],5.796,0.095,5.71,5.867,0.015,0.01,145.0,62.0,1.04
dL[532],2.22,0.025,2.207,2.233,0.001,0.001,208.0,77.0,1.03
dL[533],3.059,0.037,3.034,3.082,0.003,0.002,180.0,70.0,1.03
dL[534],0.385,0.005,0.382,0.387,0.0,0.0,124.0,66.0,1.03
dL[535],0.496,0.006,0.494,0.499,0.001,0.0,135.0,67.0,1.03
dL[536],10.402,0.238,10.189,10.608,0.043,0.031,112.0,53.0,1.04
dL[537],1.986,0.022,1.975,1.996,0.001,0.001,213.0,78.0,1.02
dL[538],4.328,0.06,4.278,4.373,0.008,0.006,156.0,65.0,1.03
dL[539],0.788,0.009,0.784,0.791,0.001,0.0,200.0,61.0,1.02
dL[540],3.437,0.043,3.406,3.466,0.004,0.003,175.0,65.0,1.03
dL[541],9.918,0.221,9.72,10.11,0.04,0.028,114.0,53.0,1.04
dL[542],0.993,0.011,0.989,0.996,0.001,0.0,496.0,110.0,1.01
dL[543],9.1,0.193,8.948,9.285,0.034,0.025,116.0,53.0,1.04
dL[544],7.222,0.134,7.102,7.333,0.023,0.016,128.0,57.0,1.04
dL[545],6.138,0.104,6.046,6.221,0.017,0.012,142.0,58.0,1.04
dL[546],4.724,0.069,4.669,4.78,0.01,0.007,153.0,65.0,1.03
dL[547],6.872,0.124,6.761,6.974,0.021,0.015,132.0,57.0,1.04
dL[548],5.993,0.1,5.9,6.068,0.016,0.011,143.0,62.0,1.04
dL[549],10.406,0.238,10.192,10.612,0.043,0.031,112.0,53.0,1.04
dL[550],4.032,0.054,3.99,4.072,0.007,0.005,165.0,66.0,1.03
dL[551],3.657,0.047,3.623,3.691,0.005,0.004,173.0,65.0,1.03
dL[552],4.901,0.073,4.842,4.96,0.01,0.007,151.0,65.0,1.03
dL[553],15.475,0.431,15.094,15.844,0.082,0.058,98.0,54.0,1.04
dL[554],3.832,0.05,3.795,3.869,0.006,0.004,167.0,65.0,1.03
dL[555],15.117,0.416,14.748,15.475,0.079,0.056,99.0,53.0,1.04
dL[556],10.852,0.254,10.624,11.071,0.046,0.033,111.0,53.0,1.04
dL[557],3.796,0.05,3.759,3.832,0.006,0.004,168.0,66.0,1.03
dL[558],3.159,0.038,3.132,3.184,0.004,0.003,177.0,70.0,1.03
dL[559],9.361,0.202,9.179,9.536,0.036,0.026,115.0,53.0,1.04
dL[560],8.352,0.169,8.204,8.498,0.029,0.021,118.0,54.0,1.04
dL[561],6.002,0.1,5.909,6.077,0.016,0.011,143.0,62.0,1.04
dL[562],5.882,0.097,5.793,5.955,0.015,0.011,144.0,62.0,1.04
dL[563],14.621,0.397,14.269,14.961,0.075,0.053,100.0,53.0,1.04
dL[564],5.657,0.091,5.577,5.733,0.014,0.01,146.0,63.0,1.04
dL[565],3.047,0.037,3.022,3.07,0.003,0.002,180.0,70.0,1.03
dL[566],10.474,0.24,10.258,10.682,0.044,0.031,112.0,53.0,1.04
dL[567],15.083,0.415,14.715,15.439,0.079,0.056,99.0,53.0,1.04
dL[568],2.394,0.027,2.379,2.408,0.001,0.001,201.0,75.0,1.03
dL[569],3.873,0.051,3.835,3.911,0.006,0.004,167.0,65.0,1.03
dL[570],7.55,0.144,7.42,7.67,0.025,0.017,123.0,56.0,1.04
dL[571],11.697,0.284,11.442,11.942,0.053,0.037,108.0,53.0,1.04
dL[572],5.243,0.081,5.173,5.308,0.012,0.009,149.0,62.0,1.04
dL[573],3.186,0.039,3.158,3.211,0.004,0.003,177.0,68.0,1.03
dL[574],10.608,0.245,10.387,10.819,0.045,0.032,112.0,53.0,1.04
dL[575],0.731,0.009,0.728,0.734,0.001,0.0,178.0,64.0,1.02
dL[576],7.978,0.157,7.836,8.11,0.027,0.019,119.0,54.0,1.04
dL[577],13.952,0.37,13.622,14.27,0.07,0.05,101.0,53.0,1.04
dL[578],1.412,0.016,1.407,1.418,0.001,0.0,375.0,149.0,1.02
dL[579],3.581,0.046,3.548,3.614,0.005,0.004,174.0,65.0,1.03
dL[580],5.85,0.096,5.762,5.922,0.015,0.011,144.0,62.0,1.04
dL[581],7.387,0.139,7.262,7.503,0.024,0.017,125.0,56.0,1.04
dL[582],13.614,0.357,13.296,13.921,0.067,0.048,102.0,53.0,1.04
dL[583],8.768,0.182,8.613,8.924,0.032,0.023,117.0,53.0,1.04
dL[584],12.704,0.322,12.417,12.981,0.06,0.043,105.0,53.0,1.04
dL[585],8.86,0.185,8.705,9.021,0.033,0.023,116.0,53.0,1.04
dL[586],9.775,0.216,9.58,9.961,0.039,0.028,114.0,53.0,1.04
dL[587],14.529,0.393,14.18,14.866,0.074,0.053,100.0,53.0,1.04
dL[588],2.33,0.026,2.316,2.344,0.001,0.001,204.0,75.0,1.03
dL[589],15.019,0.412,14.654,15.373,0.078,0.056,99.0,53.0,1.04
dL[590],2.567,0.029,2.548,2.582,0.002,0.001,195.0,75.0,1.03
dL[591],7.674,0.148,7.542,7.798,0.025,0.018,122.0,56.0,1.04
dL[592],2.755,0.032,2.734,2.773,0.002,0.002,192.0,74.0,1.03
dL[593],11.759,0.287,11.502,12.006,0.053,0.038,108.0,53.0,1.04
dL[594],2.775,0.032,2.754,2.793,0.002,0.002,192.0,74.0,1.03
dL[595],6.966,0.127,6.853,7.071,0.021,0.015,131.0,57.0,1.04
dL[596],2.465,0.028,2.449,2.48,0.002,0.001,198.0,76.0,1.03
dL[597],7.763,0.15,7.628,7.89,0.026,0.018,121.0,54.0,1.04
dL[598],2.498,0.029,2.481,2.513,0.002,0.001,197.0,75.0,1.03
dL[599],0.572,0.007,0.569,0.575,0.001,0.0,145.0,68.0,1.03
dL[600],12.771,0.325,12.481,13.05,0.061,0.043,105.0,53.0,1.04
dL[601],8.309,0.167,8.162,8.454,0.029,0.021,118.0,54.0,1.04
dL[602],15.104,0.416,14.736,15.461,0.079,0.056,99.0,53.0,1.04
dL[603],6.841,0.123,6.732,6.943,0.02,0.015,133.0,57.0,1.04
dL[604],7.379,0.139,7.254,7.494,0.024,0.017,125.0,56.0,1.04
dL[605],5.084,0.077,5.02,5.148,0.011,0.008,150.0,65.0,1.03
dL[606],0.37,0.005,0.368,0.372,0.0,0.0,123.0,66.0,1.03
dL[607],0.79,0.009,0.786,0.793,0.001,0.0,201.0,61.0,1.02
dL[608],9.629,0.211,9.439,9.812,0.038,0.027,114.0,53.0,1.04
dL[609],12.144,0.301,11.874,12.403,0.056,0.04,107.0,53.0,1.04
dL[610],7.069,0.13,6.953,7.176,0.022,0.015,130.0,57.0,1.04
dL[611],8.991,0.19,8.841,9.172,0.034,0.024,116.0,53.0,1.04
dL[612],15.025,0.413,14.659,15.379,0.078,0.056,99.0,53.0,1.04
dL[613],0.744,0.009,0.741,0.747,0.001,0.0,181.0,65.0,1.02
dL[614],11.507,0.277,11.258,11.746,0.051,0.037,109.0,53.0,1.04
dL[615],11.289,0.269,11.047,11.521,0.05,0.035,110.0,53.0,1.04
dL[616],4.132,0.056,4.086,4.173,0.007,0.005,163.0,66.0,1.03
dL[617],5.726,0.093,5.636,5.793,0.014,0.01,145.0,63.0,1.04
dL[618],4.29,0.059,4.241,4.334,0.008,0.005,158.0,65.0,1.03
dL[619],14.301,0.384,13.96,14.631,0.072,0.052,101.0,53.0,1.04
dL[620],6.487,0.113,6.387,6.58,0.018,0.013,138.0,58.0,1.04
dL[621],4.775,0.07,4.719,4.832,0.01,0.007,152.0,65.0,1.03
dL[622],3.35,0.042,3.321,3.378,0.004,0.003,176.0,68.0,1.03
dL[623],4.353,0.061,4.302,4.397,0.008,0.006,155.0,65.0,1.03
dL[624],9.283,0.199,9.103,9.455,0.036,0.025,115.0,53.0,1.04
dL[625],11.458,0.276,11.211,11.696,0.051,0.036,109.0,53.0,1.04
dL[626],2.809,0.033,2.787,2.827,0.002,0.002,191.0,73.0,1.03
dL[627],9.919,0.221,9.72,10.11,0.04,0.028,114.0,53.0,1.04
dL[628],0.32,0.004,0.318,0.322,0.0,0.0,119.0,65.0,1.03
dL[629],7.615,0.146,7.484,7.737,0.025,0.018,122.0,56.0,1.04
dL[630],14.949,0.41,14.586,15.301,0.077,0.055,99.0,53.0,1.04
dL[631],9.942,0.222,9.743,10.134,0.04,0.029,114.0,53.0,1.04
dL[632],11.564,0.279,11.313,11.805,0.052,0.037,109.0,53.0,1.04
dL[633],9.979,0.223,9.778,10.172,0.04,0.029,113.0,53.0,1.04
dL[634],7.905,0.155,7.766,8.036,0.027,0.019,120.0,54.0,1.04
dL[635],8.564,0.176,8.426,8.732,0.031,0.022,117.0,54.0,1.04
dL[636],13.467,0.351,13.154,13.769,0.066,0.047,103.0,53.0,1.04
dL[637],14.977,0.411,14.613,15.33,0.078,0.055,99.0,53.0,1.04
dL[638],11.34,0.271,11.097,11.574,0.05,0.036,110.0,53.0,1.04
dL[639],15.613,0.436,15.227,15.987,0.083,0.059,97.0,54.0,1.05
dL[640],1.509,0.017,1.503,1.515,0.001,0.0,288.0,93.0,1.02
dL[641],3.968,0.053,3.928,4.008,0.006,0.005,166.0,65.0,1.03
dL[642],8.521,0.174,8.384,8.687,0.031,0.022,117.0,54.0,1.04
dL[643],9.488,0.206,9.302,9.667,0.037,0.026,115.0,53.0,1.04
dL[644],9.096,0.193,8.944,9.281,0.034,0.024,116.0,53.0,1.04
dL[645],6.294,0.108,6.198,6.381,0.017,0.012,140.0,58.0,1.04
dL[646],10.444,0.239,10.229,10.651,0.044,0.031,112.0,53.0,1.04
dL[647],8.975,0.189,8.826,9.156,0.034,0.024,116.0,53.0,1.04
dL[648],3.635,0.047,3.601,3.669,0.005,0.004,173.0,65.0,1.03
dL[649],12.327,0.308,12.052,12.592,0.057,0.041,106.0,53.0,1.04
dL[650],5.067,0.077,5.004,5.13,0.011,0.008,150.0,65.0,1.03
dL[651],0.991,0.011,0.988,0.995,0.001,0.0,491.0,110.0,1.01
dL[652],0.678,0.008,0.675,0.681,0.001,0.0,164.0,64.0,1.02
dL[653],6.998,0.128,6.884,7.104,0.021,0.015,131.0,57.0,1.04
dL[654],6.742,0.12,6.635,6.841,0.02,0.014,134.0,58.0,1.04
dL[655],12.559,0.317,12.276,12.831,0.059,0.042,105.0,53.0,1.04
dL[656],10.94,0.257,10.709,11.162,0.047,0.034,111.0,53.0,1.04
dL[657],8.435,0.171,8.284,8.584,0.03,0.021,117.0,54.0,1.04
dL[658],0.348,0.004,0.346,0.35,0.0,0.0,121.0,66.0,1.03
dL[659],2.909,0.034,2.886,2.929,0.003,0.002,186.0,71.0,1.03
dL[660],0.543,0.007,0.54,0.546,0.001,0.0,141.0,67.0,1.03
dL[661],11.064,0.261,10.829,11.289,0.048,0.034,110.0,53.0,1.04
dL[662],15.467,0.43,15.086,15.836,0.082,0.058,98.0,54.0,1.04
dL[663],11.831,0.289,11.572,12.08,0.053,0.038,108.0,53.0,1.04
dL[664],1.71,0.019,1.701,1.717,0.001,0.001,232.0,83.0,1.02
dL[665],7.831,0.152,7.694,7.959,0.026,0.019,120.0,54.0,1.04
dL[666],13.51,0.353,13.195,13.813,0.066,0.047,103.0,53.0,1.04
dL[667],0.827,0.01,0.823,0.829,0.001,0.0,227.0,64.0,1.02
dL[668],11.897,0.292,11.636,12.149,0.054,0.039,108.0,53.0,1.04
dL[669],8.649,0.178,8.5,8.809,0.031,0.022,117.0,54.0,1.04
dL[670],5.236,0.081,5.167,5.301,0.012,0.008,149.0,62.0,1.04
dL[671],5.587,0.089,5.507,5.66,0.014,0.01,146.0,63.0,1.04
dL[672],4.73,0.069,4.675,4.786,0.01,0.007,152.0,65.0,1.03
dL[673],13.565,0.355,13.249,13.871,0.067,0.048,102.0,53.0,1.04
dL[674],11.143,0.264,10.906,11.371,0.048,0.035,110.0,53.0,1.04
dL[675],15.469,0.43,15.088,15.838,0.082,0.058,98.0,54.0,1.04
